url,approximate_value,number_drafted,position
/players/A/AbduAm00.htm,13,54,RB
/players/A/AbduRa20.htm,6,45,LILB
/players/A/AbiaVi99.htm,5,57,DE
/players/A/AbraKe20.htm,4,54,DB
/players/A/AdamAn20.htm,32,57,DT
/players/A/AdamDa01.htm,54,53,WR
/players/A/AdamFl00.htm,88,38,T
/players/A/AdamJu00.htm,63,27,DE
/players/A/AdamMi02.htm,10,56,OT
/players/A/AddeHe00.htm,120,10,DB
/players/A/AddeNa00.htm,6,60,S
/players/A/AdkiMa00.htm,3,49,WR
/players/A/AguaRo00.htm,0,59,K
/players/A/AkerCa00.htm,4,52,RB
/players/A/AlamIk99.htm,2,58,DE
/players/A/AldrAl21.htm,41,51,LB
/players/A/AlexGe99.htm,10,61,DB
/players/A/AlexMa01.htm,11,54,CB
/players/A/AlexSt00.htm,21,48,TE
/players/A/AlfoRo00.htm,31,60,CB
/players/A/AlleDo20.htm,8,27,LB
/players/A/AlleEr00.htm,119,30,DB
/players/A/AlleGr21.htm,0,35,RB
/players/A/AlleJe01.htm,26,44,T
/players/A/AlleLa00.htm,101,46,G
/players/A/AlleNa99.htm,35,37,DB
/players/A/AlliHe20.htm,4,50,G
/players/A/AllrJo00.htm,3,38,TE
/players/A/AlmxJe20.htm,5,41,DT
/players/A/AlonKi00.htm,33,46,ILB
/players/A/AlstMi00.htm,48,35,FB
/players/A/AlwoLa00.htm,98,9,FL
/players/A/AmarJa00.htm,4,49,TE
/players/A/AmbrAs00.htm,57,29,DB
/players/A/AmerDa00.htm,27,51,CB
/players/A/AndeDo20.htm,0,32,DB
/players/A/AndeFl00.htm,43,46,WR
/players/A/AndeRy00.htm,6,49,OLB
/players/A/AngePa99.htm,18,63,LB
/players/A/ArbaFr00.htm,33,22,TE
/players/A/ArceJJ00.htm,2,57,WR
/players/A/ArenJa99.htm,4,50,DB
/players/A/ArneMa20.htm,45,32,LB
/players/A/ArriJ.00.htm,11,44,RB
/players/A/AsheBo20.htm,18,27,T
/players/A/AtesBi20.htm,2,52,DE
/players/A/AtkiBo20.htm,24,42,DB
/players/A/AtkiSt00.htm,3,44,RB
/players/A/AttaJe00.htm,16,50,OLB
/players/A/AustMa00.htm,2,52,DL
/players/A/AuzeTr20.htm,16,49,T
/players/A/AverDo00.htm,21,33,WR
/players/A/AwuzCh00.htm,19,60,CB
/players/A/AyerAk00.htm,27,39,MLB
/players/B/BaasDa20.htm,36,33,G
/players/B/BabiJo20.htm,52,59,DE
/players/B/BabiJo22.htm,9,39,LB
/players/B/bahrxchr01.htm,28,51,K
/players/B/BailBo20.htm,22,34,LB
/players/B/BailJi21.htm,42,44,DT
/players/B/BailVi00.htm,8,50,WR
/players/B/BainBi20.htm,28,47,T
/players/B/BakeAl00.htm,70,40,DE
/players/B/BakeBu00.htm,42,36,FS
/players/B/BakeJe21.htm,28,50,DE
/players/B/BaldKe20.htm,15,31,DE
/players/B/BallEr00.htm,5,35,RB
/players/B/BallMo00.htm,7,58,RB
/players/B/BallSa20.htm,27,14,T
/players/B/BankJo00.htm,14,43,CB
/players/B/BankTo00.htm,42,42,QB
/players/B/BankWa00.htm,8,42,RB
/players/B/BanoBe00.htm,2,49,EDGE
/players/B/BarbBo20.htm,18,51,DE
/players/B/BarbKu20.htm,4,42,LB
/players/B/BarbMa00.htm,5,30,RB
/players/B/BarbMi01.htm,28,48,TE
/players/B/BarbTi00.htm,99,36,RB
/players/B/BareJo20.htm,6,42,LB
/players/B/BarnBi00.htm,21,19,HB
/players/B/BarnKh20.htm,54,52,T
/players/B/BarnMi00.htm,42,35,DT
/players/B/BarnWa20.htm,20,21,DT
/players/B/BarnSt20.htm,9,20,T
/players/B/BarnLe00.htm,117,34,DB
/players/B/BarrJe20.htm,20,44,T
/players/B/BarrMi20.htm,60,47,LB
/players/B/BartWi20.htm,13,54,DB
